"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"14","2C5D4d","11-test-trials-second",259,"f",3,"d",30.0091190338135,433.201653982309,1,2,3,5,6398.05519727718,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"15","2C5D4d","12-test-trials-second",259,"f",3,"a",30.0131931304932,1232.79118749975,4,2,3,5,5897.40649155286,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"16","2C5D4d","12-test-trials-second",259,"f",3,"a",30.0131931304932,466.461530405311,1,2,3,5,5897.40649155286,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"17","2C5D4d","12-test-trials-second",259,"f",3,"d",30.0131931304932,533.098891891784,2,2,3,5,5897.40649155286,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"18","2C5D4d","12-test-trials-second",259,"f",3,"d",30.0131931304932,866.285699324148,3,2,3,5,5897.40649155286,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"19","2C5D4d","12-test-trials-second",259,"f",3,"d",30.0131931304932,2798.76918243186,5,2,3,5,5897.40649155286,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"20","2C5D4d","14-test-trials-first",259,"f",3,"d",29.9894065856934,1367.14942600963,4,3,3,6,6835.74713004813,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"21","2C5D4d","14-test-trials-first",259,"f",3,"a",29.9894065856934,1200.42388625236,3,3,3,6,6835.74713004813,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"22","2C5D4d","14-test-trials-first",259,"f",3,"a",29.9894065856934,566.866835174723,2,3,3,6,6835.74713004813,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"23","2C5D4d","14-test-trials-first",259,"f",3,"d",29.9894065856934,400.141295417452,1,3,3,6,6835.74713004813,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"24","2C5D4d","14-test-trials-first",259,"f",3,"d",29.9894065856934,1600.56518166981,5,3,3,6,6835.74713004813,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"25","2C5D4d","14-test-trials-first",259,"f",3,"a",29.9894065856934,1700.60050552417,6,3,3,6,6835.74713004813,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"26","2C5D4d","15-test-trials-first",259,"f",3,"d",30.0107173919678,1299.53574553463,4,3,2,5,5431.39298774731,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"27","2C5D4d","15-test-trials-first",259,"f",3,"a",30.0107173919678,1999.28576236097,5,3,2,5,5431.39298774731,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"28","2C5D4d","15-test-trials-first",259,"f",3,"a",30.0107173919678,366.535723099512,1,3,2,5,5431.39298774731,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"29","2C5D4d","15-test-trials-first",259,"f",3,"a",30.0107173919678,533.142869962926,2,3,2,5,5431.39298774731,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"30","2C5D4d","15-test-trials-first",259,"f",3,"d",30.0107173919678,1232.89288678927,3,3,2,5,5431.39298774731,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"31","2C5D4d","16-test-trials-first",259,"f",3,"d",30.0066318511963,1799.60217687168,4,2,3,5,7465.01643739364,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"32","2C5D4d","16-test-trials-first",259,"f",3,"a",30.0066318511963,1433.01654824967,3,2,3,5,7465.01643739364,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"33","2C5D4d","16-test-trials-first",259,"f",3,"a",30.0066318511963,1433.01654824967,2,2,3,5,7465.01643739364,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"34","2C5D4d","16-test-trials-first",259,"f",3,"d",30.0066318511963,1832.92814311005,5,2,3,5,7465.01643739364,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"35","2C5D4d","16-test-trials-first",259,"f",3,"d",30.0066318511963,966.45302091257,1,2,3,5,7465.01643739364,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"36","2C5D4d","17-test-trials-first",259,"f",3,"a",30.0057697296143,1233.09617894864,2,1,2,3,3799.26930811201,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"37","2C5D4d","17-test-trials-first",259,"f",3,"d",30.0057697296143,2399.53851038654,3,1,2,3,3799.26930811201,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"38","2C5D4d","17-test-trials-first",259,"f",3,"d",30.0057697296143,166.634618776843,1,1,2,3,3799.26930811201,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"39","2C5D4d","9-test-trials-second",259,"f",3,"d",29.9869613647461,967.086983147736,5,3,4,7,6002.60886091698,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"40","2C5D4d","9-test-trials-second",259,"f",3,"d",29.9869613647461,967.086983147736,4,3,4,7,6002.60886091698,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"41","2C5D4d","9-test-trials-second",259,"f",3,"a",29.9869613647461,1233.86959918849,6,3,4,7,6002.60886091698,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"42","2C5D4d","9-test-trials-second",259,"f",3,"d",29.9869613647461,700.304367106981,3,3,4,7,6002.60886091698,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"43","2C5D4d","9-test-trials-second",259,"f",3,"d",29.9869613647461,400.173924061132,2,3,4,7,6002.60886091698,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"44","2C5D4d","9-test-trials-second",259,"f",3,"a",29.9869613647461,1467.30438822415,7,3,4,7,6002.60886091698,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"45","2C5D4d","9-test-trials-second",259,"f",3,"a",29.9869613647461,266.782616040755,1,3,4,7,6002.60886091698,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"46","2dHTGB","10-test-trials-first",350,"f",5,"a",26.9355411529541,631.136382353156,1,2,2,4,6162.86114533081,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"47","2dHTGB","10-test-trials-first",350,"f",5,"a",26.9355411529541,853.890399654269,2,2,2,4,6162.86114533081,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"48","2dHTGB","10-test-trials-first",350,"f",5,"d",26.9355411529541,2821.55088581411,4,2,2,4,6162.86114533081,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"49","2dHTGB","10-test-trials-first",350,"f",5,"d",26.9355411529541,1856.28347750928,3,2,2,4,6162.86114533081,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"50","2dHTGB","12-test-trials-first",350,"f",5,"d",26.5949821472168,488.814014915986,3,3,3,6,4248.92182196203,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"51","2dHTGB","12-test-trials-first",350,"f",5,"a",26.5949821472168,940.026951761511,5,3,3,6,4248.92182196203,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"52","2dHTGB","12-test-trials-first",350,"f",5,"d",26.5949821472168,676.819405268288,4,3,3,6,4248.92182196203,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"53","2dHTGB","12-test-trials-first",350,"f",5,"d",26.5949821472168,488.814014915986,2,3,3,6,4248.92182196203,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"54","2dHTGB","12-test-trials-first",350,"f",5,"a",26.5949821472168,488.814014915986,1,3,3,6,4248.92182196203,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"55","2dHTGB","12-test-trials-first",350,"f",5,"a",26.5949821472168,1165.63342018427,6,3,3,6,4248.92182196203,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"56","2dHTGB","14-test-trials-second",350,"f",5,"d",26.9518089294434,482.342392454342,2,3,3,6,5231.55979508171,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"57","2dHTGB","14-test-trials-second",350,"f",5,"a",26.9518089294434,1780.95652598526,6,3,3,6,5231.55979508171,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"58","2dHTGB","14-test-trials-second",350,"f",5,"d",26.9518089294434,630.755436286447,3,3,3,6,5231.55979508171,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"59","2dHTGB","14-test-trials-second",350,"f",5,"a",26.9518089294434,185.516304790131,1,3,3,6,5231.55979508171,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"60","2dHTGB","14-test-trials-second",350,"f",5,"d",26.9518089294434,1484.13043832105,5,3,3,6,5231.55979508171,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"61","2dHTGB","14-test-trials-second",350,"f",5,"a",26.9518089294434,667.858697244473,4,3,3,6,5231.55979508171,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"62","2dHTGB","15-test-trials-second",350,"f",5,"d",26.6151542663574,789.02416983338,2,2,2,4,3494.2498949764,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"63","2dHTGB","15-test-trials-second",350,"f",5,"a",26.6151542663574,1052.03222644451,3,2,2,4,3494.2498949764,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"64","2dHTGB","15-test-trials-second",350,"f",5,"a",26.6151542663574,1052.03222644451,4,2,2,4,3494.2498949764,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"65","2dHTGB","15-test-trials-second",350,"f",5,"d",26.6151542663574,601.161272254004,1,2,2,4,3494.2498949764,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"66","2dHTGB","17-test-trials-second",350,"f",5,"a",26.6819686889648,1124.35481615745,1,1,2,3,6858.56437856047,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"67","2dHTGB","17-test-trials-second",350,"f",5,"d",26.6819686889648,4122.63432591066,3,1,2,3,6858.56437856047,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"68","2dHTGB","17-test-trials-second",350,"f",5,"d",26.6819686889648,1611.57523649235,2,1,2,3,6858.56437856047,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"69","3cA2US","10-test-trials-second",284,"m",4,"d",29.9510498046875,667.756226590425,3,2,2,4,2437.31022705505,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"70","3cA2US","10-test-trials-second",284,"m",4,"a",29.9510498046875,901.470905897073,4,2,2,4,2437.31022705505,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"71","3cA2US","10-test-trials-second",284,"m",4,"d",29.9510498046875,233.714679306649,1,2,2,4,2437.31022705505,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"72","3cA2US","10-test-trials-second",284,"m",4,"a",29.9510498046875,634.368415260903,2,2,2,4,2437.31022705505,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"73","3cA2US","11-test-trials-second",284,"m",4,"d",29.8121089935303,3555.60218913072,1,0,1,1,3555.60218913072,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"74","3cA2US","15-test-trials-first",284,"m",4,"a",30.0690116882324,1030.96171970733,1,1,2,3,3857.7922414855,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"75","3cA2US","15-test-trials-first",284,"m",4,"d",30.0690116882324,1396.7868460551,2,1,2,3,3857.7922414855,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"76","3cA2US","15-test-trials-first",284,"m",4,"d",30.0690116882324,1430.04367572308,3,1,2,3,3857.7922414855,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"77","3cA2US","16-test-trials-first",284,"m",4,"d",29.8241348266602,2246.50271967346,2,1,1,2,2682.39130707279,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"78","3cA2US","16-test-trials-first",284,"m",4,"a",29.8241348266602,435.888587399328,1,1,1,2,2682.39130707279,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"79","3cA2US","17-test-trials-first",284,"m",4,"d",30.058177947998,632.107509406286,1,2,2,4,5189.93534038846,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"80","3cA2US","17-test-trials-first",284,"m",4,"d",30.058177947998,3027.46228189327,4,2,2,4,5189.93534038846,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"81","3cA2US","17-test-trials-first",284,"m",4,"a",30.058177947998,665.376325690828,2,2,2,4,5189.93534038846,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"82","3cA2US","17-test-trials-first",284,"m",4,"a",30.058177947998,864.989223398076,3,2,2,4,5189.93534038846,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"83","3cA2US","9-test-trials-second",284,"m",4,"d",29.964075088501,800.959146214737,2,2,3,5,4872.50147280631,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"84","3cA2US","9-test-trials-second",284,"m",4,"a",29.964075088501,533.972764143158,1,2,3,5,4872.50147280631,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"85","3cA2US","9-test-trials-second",284,"m",4,"d",29.964075088501,1468.42510139368,5,2,3,5,4872.50147280631,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"86","3cA2US","9-test-trials-second",284,"m",4,"d",29.964075088501,867.705741732631,3,2,3,5,4872.50147280631,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"87","3cA2US","9-test-trials-second",284,"m",4,"a",29.964075088501,1201.4387193221,4,2,3,5,4872.50147280631,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"88","3DRX3E","10-test-trials-second",315,"f",4,"d",29.9777355194092,1067.45888058428,2,1,2,3,4536.70024248317,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"89","3DRX3E","10-test-trials-second",315,"f",4,"d",29.9777355194092,2401.78248131462,3,1,2,3,4536.70024248317,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"90","3DRX3E","10-test-trials-second",315,"f",4,"a",29.9777355194092,1067.45888058428,1,1,2,3,4536.70024248317,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"91","3DRX3E","14-test-trials-first",315,"f",4,"d",29.9785861968994,300.214290990508,1,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"92","3DRX3E","14-test-trials-first",315,"f",4,"d",29.9785861968994,366.928577877288,2,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"93","3DRX3E","14-test-trials-first",315,"f",4,"d",29.9785861968994,833.928586084746,7,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"94","3DRX3E","14-test-trials-first",315,"f",4,"a",29.9785861968994,467.000008207458,3,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"95","3DRX3E","14-test-trials-first",315,"f",4,"a",29.9785861968994,633.785725424407,4,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"96","3DRX3E","14-test-trials-first",315,"f",4,"a",29.9785861968994,800.571442641356,6,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"97","3DRX3E","14-test-trials-first",315,"f",4,"d",29.9785861968994,733.857155754576,5,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"98","3DRX3E","14-test-trials-first",315,"f",4,"a",29.9785861968994,1267.57145084881,8,4,4,8,5403.85723782915,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"99","3DRX3E","15-test-trials-first",315,"f",4,"d",29.9604740142822,467.282326485428,1,3,2,5,6909.1029701774,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"100","3DRX3E","15-test-trials-first",315,"f",4,"a",29.9604740142822,1501.9789065603,4,3,2,5,6909.1029701774,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"101","3DRX3E","15-test-trials-first",315,"f",4,"a",29.9604740142822,700.923489728142,2,3,2,5,6909.1029701774,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"102","3DRX3E","15-test-trials-first",315,"f",4,"d",29.9604740142822,1435.22428849096,3,3,2,5,6909.1029701774,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"103","3DRX3E","15-test-trials-first",315,"f",4,"a",29.9604740142822,2803.69395891257,5,3,2,5,6909.1029701774,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"104","3DRX3E","16-test-trials-first",315,"f",4,"a",30.0425796508789,532.577434625589,1,3,2,5,3162.17851808943,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"105","3DRX3E","16-test-trials-first",315,"f",4,"d",30.0425796508789,632.435703617886,3,3,2,5,3162.17851808943,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
