"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"32","3XF5Ec","left",5089.4077451999,365.905132007836,4723.50261319206,0.0718954248366013,0.928104575163399,2,30.0624370574951,129,"m",1,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.928104575163399,0.428104575163399,"right",0.0718954248366013,6
"33","3XF5Ec","right",5054.0981296385,5054.0981296385,0,1,0,2,30.0746040344238,129,"m",1,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0,-0.5,"right",1,7
"34","44MRKJ","left",7214.3170813277,1410.07106589587,5804.24601543184,0.195454545454545,0.804545454545455,2,30.4949169158936,259,"f",3,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.804545454545455,0.304545454545455,"right",0.195454545454545,1
"35","44MRKJ","left",6159.09431255961,3169.24270452097,2989.85160803865,0.514563106796116,0.485436893203884,4,16.723237991333,259,"f",3,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.514563106796116,0.0145631067961165,"left",0.485436893203884,2
"36","44MRKJ","right",6652.1538715298,3866.76924551978,2785.38462601001,0.58128078817734,0.41871921182266,3,30.5164318084717,259,"f",3,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.58128078817734,0.0812807881773399,"left",0.41871921182266,3
"37","44MRKJ","right",7049.05469421713,1934.39175329679,5114.66294092034,0.274418604651163,0.725581395348837,3,30.5005435943604,259,"f",3,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.725581395348837,0.225581395348837,"left",0.725581395348837,4
"38","44MRKJ","left",6891.1528685754,1640.75068299414,5250.40218558126,0.238095238095238,0.761904761904762,4,30.47385597229,259,"f",3,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.761904761904762,0.261904761904762,"left",0.761904761904762,5
"39","44MRKJ","right",6914.8371557904,4456.9566501777,2457.8805056127,0.644549763033175,0.355450236966825,4,30.5140953063965,259,"f",3,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.644549763033175,0.144549763033175,"left",0.355450236966825,6
"40","44MRKJ","left",7022.65731068735,1050.11698103736,5972.54032964999,0.149532710280374,0.850467289719626,2,30.4727954864502,259,"f",3,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.850467289719626,0.350467289719626,"right",0.149532710280374,7
"41","44MRKJ","right",7185.66765010935,1345.26198015746,5840.4056699519,0.187214611872146,0.812785388127854,3,30.4773349761963,259,"f",3,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.812785388127854,0.312785388127854,"right",0.187214611872146,8
"42","4BcPSC","left",7052.05245654925,1264.04713843807,5788.00531811118,0.179245283018868,0.820754716981132,4,30.0621700286865,212,"f",3,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.820754716981132,0.320754716981132,"right",0.179245283018868,1
"43","4BcPSC","left",3894.69107458502,765.623031756029,3129.06804282899,0.196581196581197,0.803418803418803,2,30.0408935546875,212,"f",3,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.803418803418803,0.303418803418803,"left",0.803418803418803,2
"44","4BcPSC","left",7024.15157595306,1997.38907373073,5026.76250222233,0.28436018957346,0.71563981042654,2,30.0392150878906,212,"f",3,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.28436018957346,-0.21563981042654,"left",0.71563981042654,3
"45","4BcPSC","left",7153.22898503489,1596.99995944965,5556.22902558524,0.223255813953488,0.776744186046512,3,30.0563564300537,212,"f",3,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.223255813953488,-0.276744186046512,"left",0.776744186046512,4
"46","4BcPSC","left",5924.19316637875,698.92166569637,5225.27150068238,0.117977528089888,0.882022471910112,2,30.0462856292725,212,"f",3,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.117977528089888,-0.382022471910112,"left",0.882022471910112,5
"47","4BcPSC","left",4002.72249382266,733.832457200822,3268.89003662184,0.183333333333333,0.816666666666667,2,29.9795951843262,212,"f",3,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.816666666666667,0.316666666666667,"right",0.183333333333333,6
"48","4BcPSC","left",6159.09928679674,3029.61100053245,3129.48828626429,0.491891891891892,0.508108108108108,5,30.0368595123291,212,"f",3,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.508108108108108,0.00810810810810814,"left",0.508108108108108,7
"49","4BcPSC","right",5986.40629531584,2860.1718966509,3126.23439866494,0.477777777777778,0.522222222222222,3,30.0681228637695,212,"f",3,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.522222222222222,0.0222222222222223,"right",0.477777777777778,8
"50","67EKL7","right",7042.37486483784,298.968744261984,6743.40612057586,0.0424528301886792,0.957547169811321,1,30.1034812927246,272,"m",4,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.957547169811321,0.457547169811321,"right",0.0424528301886792,1
"51","67EKL7","left",6644.27062380078,3787.23425556645,2857.03636823434,0.57,0.43,5,30.1011219024658,272,"m",4,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.57,0.07,"left",0.43,2
"52","67EKL7","left",6723.97884989863,869.7684084446,5854.21044145404,0.129353233830846,0.870646766169154,4,29.8930149078369,272,"m",4,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.870646766169154,0.370646766169154,"left",0.870646766169154,3
"53","67EKL7","right",6477.43532585308,4417.94306840236,2059.49225745072,0.682051282051282,0.317948717948718,4,30.1045074462891,272,"m",4,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.682051282051282,0.182051282051282,"left",0.317948717948718,4
"54","67EKL7","left",7274.78165974832,6809.72712442195,465.054535326377,0.936073059360731,0.0639269406392694,1,30.1039962768555,272,"m",4,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.936073059360731,0.436073059360731,"left",0.0639269406392694,5
"55","67EKL7","left",6696.29673748654,1446.93849101468,5249.35824647186,0.21608040201005,0.78391959798995,4,29.7179183959961,272,"m",4,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.78391959798995,0.28391959798995,"right",0.21608040201005,6
"56","67EKL7","left",7277.22397457147,0,7277.22397457147,0,1,5,30.0938930511475,272,"m",4,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",1,0.5,"right",0,7
"57","67EKL7","left",6512.69215241763,3056.97794909399,3455.71420332364,0.469387755102041,0.530612244897959,5,30.0950813293457,272,"m",4,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.530612244897959,0.0306122448979592,"left",0.530612244897959,8
"58","6PdGYD","left",4898.85039921929,2366.11141731,2532.73898190929,0.482993197278912,0.517006802721088,4,30.0070400238037,218,"m",3,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.517006802721088,0.0170068027210885,"left",0.517006802721088,1
"59","6PdGYD","left",4061.11049418612,2330.14536551663,1730.96512866949,0.573770491803279,0.426229508196721,3,30.0410442352295,218,"m",3,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.573770491803279,0.0737704918032787,"left",0.426229508196721,2
"60","6PdGYD","left",5616.83231296996,1638.24275794957,3978.58955502039,0.291666666666667,0.708333333333333,3,29.9100971221924,218,"m",3,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.291666666666667,-0.208333333333333,"left",0.708333333333333,3
"61","6PdGYD","left",4007.36853952609,1302.39477534598,2704.97376418011,0.325,0.675,2,29.9448375701904,218,"m",3,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.675,0.175,"right",0.325,4
"62","6PdGYD","left",3567.14089022328,1533.53720514272,2033.60368508056,0.429906542056075,0.570093457943925,3,29.9960117340088,218,"m",3,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.570093457943925,0.0700934579439252,"right",0.429906542056075,5
"63","6PdGYD","left",5605.04640338378,1901.71217257664,3703.33423080714,0.339285714285714,0.660714285714286,3,29.9729900360107,218,"m",3,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.339285714285714,-0.160714285714286,"left",0.660714285714286,6
"64","6PdGYD","left",5152.07484701728,2127.30832392972,3024.76652308757,0.412903225806452,0.587096774193548,3,30.0849666595459,218,"m",3,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.587096774193548,0.0870967741935483,"right",0.412903225806452,7
"65","6PdGYD","left",2136.34580062307,1034.7924971768,1101.55330344627,0.484375,0.515625,2,29.9576969146729,218,"m",3,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.515625,0.015625,"left",0.515625,8
"66","7cNA53","right",5969.18903471803,4841.6755503824,1127.51348433563,0.811111111111111,0.188888888888889,3,15.0774250030518,126,"m",1,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.188888888888889,-0.311111111111111,"right",0.811111111111111,1
"67","7cNA53","left",6303.89205281476,4777.68660844908,1526.20544436568,0.757894736842105,0.242105263157895,3,15.0700550079346,126,"m",1,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.757894736842105,0.257894736842105,"left",0.242105263157895,2
"68","7cNA53","right",5440.9673749762,3914.84237955605,1526.12499542015,0.719512195121951,0.280487804878049,6,15.0708494186401,126,"m",1,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.280487804878049,-0.219512195121951,"left",0.280487804878049,3
"69","7cNA53","right",3637.49113723312,3233.32545531833,404.165681914791,0.888888888888889,0.111111111111111,2,14.8453969955444,126,"m",1,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.888888888888889,0.388888888888889,"left",0.111111111111111,4
"70","7cNA53","left",5504.47033649874,4111.77302244485,1392.6973140539,0.746987951807229,0.253012048192771,5,15.0786533355713,126,"m",1,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.253012048192771,-0.246987951807229,"right",0.746987951807229,5
"71","7cNA53","right",6103.32975008606,4511.15677180274,1592.17297828332,0.739130434782609,0.260869565217391,3,15.0737390518188,126,"m",1,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.739130434782609,0.239130434782609,"left",0.260869565217391,6
"72","7cNA53","right",6103.65605668443,5572.90335610318,530.752700581255,0.91304347826087,0.0869565217391304,2,15.0729331970215,126,"m",1,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.0869565217391304,-0.41304347826087,"right",0.91304347826087,7
"73","7cNA53","right",4710.05472728221,995.081984637086,3714.97274264512,0.211267605633803,0.788732394366197,3,15.0741348266602,126,"m",1,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.788732394366197,0.288732394366197,"left",0.788732394366197,8
"74","7DBCXJ","left",6910.30331585806,3354.51617274663,3555.78714311143,0.485436893203884,0.514563106796116,4,29.8105583190918,124,"m",3,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.514563106796116,0.0145631067961165,"left",0.514563106796116,1
